level,frequent_itemset,count,support,confidence,lift,conviction
4,MemberGender=F && Z68 && Z87 && ageGroup=greater_than_80,350.0,0.070000,0.561798,1.030822,1.038333
4,MemberGender=F && Z68 && Z87 && ageGroup=greater_than_80,350.0,0.070000,0.656660,1.107353,1.185415
4,MemberGender=F && Z68 && Z87 && ageGroup=greater_than_80,350.0,0.070000,0.328947,0.967492,0.983529
4,MemberGender=F && Z68 && Z87 && ageGroup=greater_than_80,350.0,0.070000,0.339476,1.052966,1.025853
4,MemberGender=F && Z68 && Z87 && ageGroup=greater_than_80,350.0,0.070000,0.426309,1.268778,1.157418
4,MemberGender=F && Z68 && Z87 && ageGroup=greater_than_80,350.0,0.070000,0.324675,0.879879,0.934365
4,MemberGender=F && Z68 && Z87 && ageGroup=greater_than_80,350.0,0.070000,0.208333,1.268778,1.055747
4,MemberGender=F && Z68 && Z87 && ageGroup=greater_than_80,350.0,0.070000,0.217122,1.052966,1.013951
4,MemberGender=F && Z68 && Z87 && ageGroup=greater_than_80,350.0,0.070000,0.205882,0.967492,0.991289
4,MemberGender=F && Z72 && Z86 && Z87,272.0,0.054400,0.506518,0.853873,0.824346
4,MemberGender=F && Z72 && Z86 && Z87,272.0,0.054400,0.242208,1.224511,1.058602
4,MemberGender=F && Z72 && Z86 && Z87,272.0,0.054400,0.704663,1.461351,1.753253
4,MemberGender=F && Z72 && Z86 && Z87,272.0,0.054400,0.860759,1.451534,2.923000
4,MemberGender=F && Z72 && Z86 && Z87,272.0,0.054400,0.360265,1.269432,1.119526
4,MemberGender=F && Z72 && Z86 && Z87,272.0,0.054400,0.443719,1.320593,1.193642
4,MemberGender=F && Z72 && Z86 && Z87,272.0,0.054400,0.534381,1.365307,1.307078
4,MemberGender=F && Z72 && Z86 && Z87,272.0,0.054400,0.275025,1.224511,1.069555
4,MemberGender=F && Z79 && Z86 && Z87,299.0,0.059800,0.593254,1.000091,1.000133
4,MemberGender=F && Z79 && Z86 && Z87,299.0,0.059800,0.266251,1.297520,1.083204
4,MemberGender=F && Z79 && Z86 && Z87,299.0,0.059800,0.751256,1.557977,2.081661
4,MemberGender=F && Z79 && Z86 && Z87,299.0,0.059800,0.851852,1.436512,2.747250
4,MemberGender=F && Z79 && Z86 && Z87,299.0,0.059800,0.419355,1.477642,1.233456
4,MemberGender=F && Z79 && Z86 && Z87,299.0,0.059800,0.511111,1.521164,1.358182
4,MemberGender=F && Z79 && Z86 && Z87,299.0,0.059800,0.210712,1.477642,1.086295
4,MemberGender=F && Z79 && Z86 && Z87,299.0,0.059800,0.503367,1.286068,1.225452
4,MemberGender=F && Z79 && Z86 && Z87,299.0,0.059800,0.291423,1.297520,1.094306
4,MemberGender=F && Z82 && Z86 && Z87,372.0,0.074400,0.632653,1.066509,1.107400
4,MemberGender=F && Z82 && Z86 && Z87,372.0,0.074400,0.331256,1.469634,1.158290
4,MemberGender=F && Z82 && Z86 && Z87,372.0,0.074400,0.733728,1.521625,1.944627
4,MemberGender=F && Z82 && Z86 && Z87,372.0,0.074400,0.834081,1.406544,2.453000
4,MemberGender=F && Z82 && Z86 && Z87,372.0,0.074400,0.449275,1.583070,1.300468
4,MemberGender=F && Z82 && Z86 && Z87,372.0,0.074400,0.532951,1.586165,1.421693
4,MemberGender=F && Z82 && Z86 && Z87,372.0,0.074400,0.221429,1.586165,1.105101
4,MemberGender=F && Z82 && Z86 && Z87,372.0,0.074400,0.262156,1.583070,1.130863
4,MemberGender=F && Z82 && Z86 && Z87,372.0,0.074400,0.517385,1.321884,1.261047
4,MemberGender=F && Z82 && Z86 && Z87,372.0,0.074400,0.330080,1.469634,1.157451
4,MemberGender=F && Z86 && Z87 && ageGroup=between_70_and_75,283.0,0.056600,0.574037,0.967695,0.955011
4,MemberGender=F && Z86 && Z87 && ageGroup=between_70_and_75,283.0,0.056600,0.633110,1.312961,1.411321
4,MemberGender=F && Z86 && Z87 && ageGroup=between_70_and_75,283.0,0.056600,0.790503,1.333057,1.942747
4,MemberGender=F && Z86 && Z87 && ageGroup=between_70_and_75,283.0,0.056600,0.252004,0.923767,0.972197
4,MemberGender=F && Z86 && Z87 && ageGroup=between_70_and_75,283.0,0.056600,0.358228,1.262255,1.115972
4,MemberGender=F && Z86 && Z87 && ageGroup=between_70_and_75,283.0,0.056600,0.460163,1.369532,1.230000
4,MemberGender=F && Z86 && Z87 && ageGroup=between_70_and_75,283.0,0.056600,0.345966,0.883919,0.930532
4,MemberGender=F && Z86 && Z87 && ageGroup=between_70_and_75,283.0,0.056600,0.207478,0.923767,0.978396
4,MemberGender=F && Z86 && Z87 && ageGroup=greater_than_80,449.0,0.089800,0.627095,1.057139,1.090894
4,MemberGender=F && Z86 && Z87 && ageGroup=greater_than_80,449.0,0.089800,0.720706,1.494621,1.853962
4,MemberGender=F && Z86 && Z87 && ageGroup=greater_than_80,449.0,0.089800,0.780870,1.316812,1.857341
4,MemberGender=F && Z86 && Z87 && ageGroup=greater_than_80,449.0,0.089800,0.399822,1.175947,1.099674
4,MemberGender=F && Z86 && Z87 && ageGroup=greater_than_80,449.0,0.089800,0.435500,1.534530,1.268732
4,MemberGender=F && Z86 && Z87 && ageGroup=greater_than_80,449.0,0.089800,0.511390,1.521993,1.358956
4,MemberGender=F && Z86 && Z87 && ageGroup=greater_than_80,449.0,0.089800,0.229433,1.064160,1.017951
4,MemberGender=F && Z86 && Z87 && ageGroup=greater_than_80,449.0,0.089800,0.416512,1.064160,1.043038
4,MemberGender=F && Z86 && Z87 && ageGroup=greater_than_80,449.0,0.089800,0.267262,1.521993,1.125095
4,MemberGender=F && Z86 && Z87 && ageGroup=greater_than_80,449.0,0.089800,0.316420,1.534530,1.161239
4,MemberGender=F && Z86 && Z87 && ageGroup=greater_than_80,449.0,0.089800,0.264118,1.175947,1.053701
4,MemberGender=M && N40 && Z00 && Z68,260.0,0.052000,1.000000,2.458210,593200000.000000
4,MemberGender=M && N40 && Z00 && Z68,260.0,0.052000,0.299539,2.534172,1.258886
4,MemberGender=M && N40 && Z00 && Z68,260.0,0.052000,0.787879,1.329080,1.919657
4,MemberGender=M && N40 && Z00 && Z68,260.0,0.052000,0.702703,1.289363,1.530455
4,MemberGender=M && N40 && Z00 && Z68,260.0,0.052000,0.787879,3.307636,3.591343
4,MemberGender=M && N40 && Z00 && Z68,260.0,0.052000,0.702703,3.156796,2.614891
4,MemberGender=M && N40 && Z00 && Z68,260.0,0.052000,0.233603,3.156796,1.208251
4,MemberGender=M && N40 && Z00 && Z68,260.0,0.052000,0.218304,3.307636,1.194838
4,MemberGender=M && N40 && Z00 && Z68,260.0,0.052000,0.440678,1.032516,1.024812
4,MemberGender=M && N40 && Z00 && Z68,260.0,0.052000,0.439932,2.534172,1.475536
4,MemberGender=M && N40 && Z00 && Z87,281.0,0.056200,1.000000,2.458210,593200000.000000
4,MemberGender=M && N40 && Z00 && Z87,281.0,0.056200,0.341849,2.892125,1.339814
4,MemberGender=M && N40 && Z00 && Z87,281.0,0.056200,0.659624,1.112727,1.196326
4,MemberGender=M && N40 && Z00 && Z87,281.0,0.056200,0.759459,1.280707,1.692022
4,MemberGender=M && N40 && Z00 && Z87,281.0,0.056200,0.658080,2.762719,2.228004
4,MemberGender=M && N40 && Z00 && Z87,281.0,0.056200,0.759459,2.955095,3.088876
4,MemberGender=M && N40 && Z00 && Z87,281.0,0.056200,0.218677,2.955095,1.185169
4,MemberGender=M && N40 && Z00 && Z87,281.0,0.056200,0.235936,2.762719,1.197020
4,MemberGender=M && N40 && Z00 && Z87,281.0,0.056200,0.476271,1.211886,1.158997
4,MemberGender=M && N40 && Z00 && Z87,281.0,0.056200,0.475465,2.892125,1.593031
4,MemberGender=M && N40 && Z68 && Z87,252.0,0.050400,1.000000,2.458210,593200000.000000
4,MemberGender=M && N40 && Z68 && Z87,252.0,0.050400,0.322663,2.729808,1.301864
4,MemberGender=M && N40 && Z68 && Z87,252.0,0.050400,0.591549,1.085412,1.113966
4,MemberGender=M && N40 && Z68 && Z87,252.0,0.050400,0.763636,1.287751,1.721923
4,MemberGender=M && N40 && Z68 && Z87,252.0,0.050400,0.590164,2.651231,1.896856
4,MemberGender=M && N40 && Z68 && Z87,252.0,0.050400,0.763636,2.971348,3.143462
4,MemberGender=M && N40 && Z68 && Z87,252.0,0.050400,0.226415,2.651231,1.182288
4,MemberGender=M && N40 && Z68 && Z87,252.0,0.050400,0.427119,1.157503,1.101450
4,MemberGender=M && N40 && Z68 && Z87,252.0,0.050400,0.426396,2.729808,1.471050
4,MemberGender=M && N40 && Z86 && Z87,288.0,0.057600,0.996540,2.449705,171.434750
4,MemberGender=M && N40 && Z86 && Z87,288.0,0.057600,0.345324,2.921521,1.346925
4,MemberGender=M && N40 && Z86 && Z87,288.0,0.057600,0.676056,1.402025,1.598426
4,MemberGender=M && N40 && Z86 && Z87,288.0,0.057600,0.859701,1.449750,2.900957
4,MemberGender=M && N40 && Z86 && Z87,288.0,0.057600,0.674473,3.399562,2.462469
4,MemberGender=M && N40 && Z86 && Z87,288.0,0.057600,0.857143,3.335186,5.201000
4,MemberGender=M && N40 && Z86 && Z87,288.0,0.057600,0.224125,3.335186,1.202255
4,MemberGender=M && N40 && Z86 && Z87,288.0,0.057600,0.290323,3.399562,1.288755
4,MemberGender=M && N40 && Z86 && Z87,288.0,0.057600,0.488136,1.247153,1.188987
4,MemberGender=M && N40 && Z86 && Z87,288.0,0.057600,0.487310,2.921521,1.625152
4,MemberGender=M && Z00 && Z68 && Z72,271.0,0.054200,0.490942,1.206839,1.165290
4,MemberGender=M && Z00 && Z68 && Z72,271.0,0.054200,0.826220,1.393758,2.343186
4,MemberGender=M && Z00 && Z68 && Z72,271.0,0.054200,0.813814,1.493236,2.443790
4,MemberGender=M && Z00 && Z68 && Z72,271.0,0.054200,0.312212,1.578423,1.166348
4,MemberGender=M && Z00 && Z68 && Z72,271.0,0.054200,0.407519,1.710826,1.285779
4,MemberGender=M && Z00 && Z68 && Z72,271.0,0.054200,0.386591,1.736705,1.267343
4,MemberGender=M && Z00 && Z68 && Z72,271.0,0.054200,0.564583,1.322829,1.316440
4,MemberGender=M && Z00 && Z68 && Z72,271.0,0.054200,0.243486,1.736705,1.136529
4,MemberGender=M && Z00 && Z68 && Z72,271.0,0.054200,0.227540,1.710826,1.122388
4,MemberGender=M && Z00 && Z68 && Z72,271.0,0.054200,0.274014,1.578423,1.138314
4,MemberGender=M && Z00 && Z68 && Z86,486.0,0.097200,0.390990,0.961135,0.974039
4,MemberGender=M && Z00 && Z68 && Z86,486.0,0.097200,0.790244,1.333070,1.941302
4,MemberGender=M && Z00 && Z68 && Z86,486.0,0.097200,0.743119,1.363522,1.771250
4,MemberGender=M && Z00 && Z68 && Z86,486.0,0.097200,0.559908,1.161153,1.176572
4,MemberGender=M && Z00 && Z68 && Z86,486.0,0.097200,0.316612,1.329187,1.114741
4,MemberGender=M && Z00 && Z68 && Z86,486.0,0.097200,0.296885,1.333713,1.105651
4,MemberGender=M && Z00 && Z68 && Z86,486.0,0.097200,0.227741,1.147890,1.037994
4,MemberGender=M && Z00 && Z68 && Z86,486.0,0.097200,0.489919,1.147890,1.123744
4,MemberGender=M && Z00 && Z68 && Z86,486.0,0.097200,0.436658,1.333713,1.193945
4,MemberGender=M && Z00 && Z68 && Z86,486.0,0.097200,0.408060,1.329187,1.170728
4,MemberGender=M && Z00 && Z68 && Z86,486.0,0.097200,0.201576,1.161153,1.035039
4,MemberGender=M && Z00 && Z68 && Z86,486.0,0.097200,0.238938,0.961135,0.987305
4,MemberGender=M && Z00 && Z68 && Z87,617.0,0.123400,0.415768,1.022046,1.015350
4,MemberGender=M && Z00 && Z68 && Z87,617.0,0.123400,0.790013,1.332680,1.939166
4,MemberGender=M && Z00 && Z68 && Z87,617.0,0.123400,0.750608,1.377263,1.824439
4,MemberGender=M && Z00 && Z68 && Z87,617.0,0.123400,0.710829,1.198701,1.407474
4,MemberGender=M && Z00 && Z68 && Z87,617.0,0.123400,0.334417,1.403935,1.144561
4,MemberGender=M && Z00 && Z68 && Z87,617.0,0.123400,0.313995,1.410579,1.133228
4,MemberGender=M && Z00 && Z68 && Z87,617.0,0.123400,0.289128,1.125013,1.045196
4,MemberGender=M && Z00 && Z68 && Z87,617.0,0.123400,0.480156,1.125013,1.102638
4,MemberGender=M && Z00 && Z68 && Z87,617.0,0.123400,0.554358,1.410579,1.362079
4,MemberGender=M && Z00 && Z68 && Z87,617.0,0.123400,0.518052,1.403935,1.309270
4,MemberGender=M && Z00 && Z68 && Z87,617.0,0.123400,0.208094,1.198701,1.043559
4,MemberGender=M && Z00 && Z68 && Z87,617.0,0.123400,0.226422,1.377263,1.080176
4,MemberGender=M && Z00 && Z68 && Z87,617.0,0.123400,0.208165,1.332680,1.065626
4,MemberGender=M && Z00 && Z68 && Z87,617.0,0.123400,0.303343,1.022046,1.009392
4,MemberGender=M && Z00 && Z68 && ageGroup=between_70_and_75,267.0,0.053400,0.407012,1.000522,1.000358
4,MemberGender=M && Z00 && Z68 && ageGroup=between_70_and_75,267.0,0.053400,0.806647,1.360740,2.105987
4,MemberGender=M && Z00 && Z68 && ageGroup=between_70_and_75,267.0,0.053400,0.765043,1.403749,1.936524
4,MemberGender=M && Z00 && Z68 && ageGroup=between_70_and_75,267.0,0.053400,0.307604,1.127579,1.050266
4,MemberGender=M && Z00 && Z68 && ageGroup=between_70_and_75,267.0,0.053400,0.326805,1.371979,1.131619
4,MemberGender=M && Z00 && Z68 && ageGroup=between_70_and_75,267.0,0.053400,0.303409,1.363024,1.116007
4,MemberGender=M && Z00 && Z68 && ageGroup=between_70_and_75,267.0,0.053400,0.489011,1.145761,1.121746
4,MemberGender=M && Z00 && Z68 && ageGroup=between_70_and_75,267.0,0.053400,0.239892,1.363024,1.084057
4,MemberGender=M && Z00 && Z68 && ageGroup=between_70_and_75,267.0,0.053400,0.224181,1.371979,1.078345
4,MemberGender=M && Z00 && Z72 && Z87,260.0,0.052000,0.466786,1.147459,1.112500
4,MemberGender=M && Z00 && Z72 && Z87,260.0,0.052000,0.704607,1.188608,1.378503
4,MemberGender=M && Z00 && Z72 && Z87,260.0,0.052000,0.316302,1.599099,1.173325
4,MemberGender=M && Z00 && Z72 && Z87,260.0,0.052000,0.780781,1.316662,1.856589
4,MemberGender=M && Z00 && Z72 && Z87,260.0,0.052000,0.344371,1.445721,1.161937
4,MemberGender=M && Z00 && Z72 && Z87,260.0,0.052000,0.370899,1.443186,1.181050
4,MemberGender=M && Z00 && Z72 && Z87,260.0,0.052000,0.202335,1.443186,1.077896
4,MemberGender=M && Z00 && Z72 && Z87,260.0,0.052000,0.541667,1.378287,1.324364
4,MemberGender=M && Z00 && Z72 && Z87,260.0,0.052000,0.218304,1.445721,1.086100
4,MemberGender=M && Z00 && Z72 && Z87,260.0,0.052000,0.262892,1.599099,1.133619
4,MemberGender=M && Z00 && Z86 && Z87,551.0,0.110200,0.403072,0.990837,0.993755
4,MemberGender=M && Z00 && Z86 && Z87,551.0,0.110200,0.660671,1.114493,1.200017
4,MemberGender=M && Z00 && Z86 && Z87,551.0,0.110200,0.670316,1.390121,1.570596
4,MemberGender=M && Z00 && Z86 && Z87,551.0,0.110200,0.842508,1.420755,2.584252
4,MemberGender=M && Z00 && Z86 && Z87,551.0,0.110200,0.281553,1.182004,1.060343
4,MemberGender=M && Z00 && Z86 && Z87,551.0,0.110200,0.280407,1.413342,1.113963
4,MemberGender=M && Z00 && Z86 && Z87,551.0,0.110200,0.336591,1.309694,1.119973
4,MemberGender=M && Z00 && Z86 && Z87,551.0,0.110200,0.428794,1.309694,1.177508
4,MemberGender=M && Z00 && Z86 && Z87,551.0,0.110200,0.555444,1.413342,1.365406
4,MemberGender=M && Z00 && Z86 && Z87,551.0,0.110200,0.462636,1.182004,1.132567
4,MemberGender=M && Z00 && Z86 && Z87,551.0,0.110200,0.228536,1.390121,1.083135
4,MemberGender=M && Z00 && Z86 && Z87,551.0,0.110200,0.270895,0.990837,0.996564
4,MemberGender=M && Z00 && Z87 && ageGroup=greater_than_80,254.0,0.050800,0.379671,0.933312,0.956267
4,MemberGender=M && Z00 && Z87 && ageGroup=greater_than_80,254.0,0.050800,0.622549,1.050184,1.078816
4,MemberGender=M && Z00 && Z87 && ageGroup=greater_than_80,254.0,0.050800,0.755952,1.274793,1.667707
4,MemberGender=M && Z00 && Z87 && ageGroup=greater_than_80,254.0,0.050800,0.309002,0.908831,0.955141
4,MemberGender=M && Z00 && Z87 && ageGroup=greater_than_80,254.0,0.050800,0.246363,1.034268,1.010831
4,MemberGender=M && Z00 && Z87 && ageGroup=greater_than_80,254.0,0.050800,0.267368,1.040344,1.014152
4,MemberGender=M && Z00 && Z87 && ageGroup=greater_than_80,254.0,0.050800,0.408360,1.039084,1.025962
4,MemberGender=M && Z00 && Z87 && ageGroup=greater_than_80,254.0,0.050800,0.213266,1.034268,1.008982
4,MemberGender=M && Z68 && Z72 && Z87,260.0,0.052000,0.489642,1.203644,1.162322
4,MemberGender=M && Z68 && Z72 && Z87,260.0,0.052000,0.704607,1.292857,1.540321
4,MemberGender=M && Z68 && Z72 && Z87,260.0,0.052000,0.332907,1.683046,1.202530
4,MemberGender=M && Z68 && Z72 && Z87,260.0,0.052000,0.792683,1.336733,1.963176
4,MemberGender=M && Z68 && Z72 && Z87,260.0,0.052000,0.344371,1.547039,1.185731
4,MemberGender=M && Z68 && Z72 && Z87,260.0,0.052000,0.390977,1.521313,1.219988
4,MemberGender=M && Z68 && Z72 && Z87,260.0,0.052000,0.202335,1.521313,1.086922
4,MemberGender=M && Z68 && Z72 && Z87,260.0,0.052000,0.541667,1.467931,1.376727
4,MemberGender=M && Z68 && Z72 && Z87,260.0,0.052000,0.233603,1.547039,1.107781
4,MemberGender=M && Z68 && Z72 && Z87,260.0,0.052000,0.262892,1.683046,1.144744
4,MemberGender=M && Z68 && Z86 && Z87,524.0,0.104800,0.405887,0.997755,0.998463
4,MemberGender=M && Z68 && Z86 && Z87,524.0,0.104800,0.628297,1.152839,1.224097
4,MemberGender=M && Z68 && Z86 && Z87,524.0,0.104800,0.670935,1.391403,1.573548
4,MemberGender=M && Z68 && Z86 && Z87,524.0,0.104800,0.852033,1.436817,2.750604
4,MemberGender=M && Z68 && Z86 && Z87,524.0,0.104800,0.267757,1.202861,1.061669
4,MemberGender=M && Z68 && Z86 && Z87,524.0,0.104800,0.284011,1.431506,1.119570
4,MemberGender=M && Z68 && Z86 && Z87,524.0,0.104800,0.341368,1.328280,1.128096
4,MemberGender=M && Z68 && Z86 && Z87,524.0,0.104800,0.407782,1.328280,1.170177
4,MemberGender=M && Z68 && Z86 && Z87,524.0,0.104800,0.528226,1.431506,1.337504
4,MemberGender=M && Z68 && Z86 && Z87,524.0,0.104800,0.470800,1.202861,1.150037
4,MemberGender=M && Z68 && Z86 && Z87,524.0,0.104800,0.217337,1.391403,1.078114
4,MemberGender=M && Z68 && Z86 && Z87,524.0,0.104800,0.257620,0.997755,0.999219
4,MemberGender=M && Z72 && Z86 && Z87,265.0,0.053000,0.493482,1.213083,1.171134
4,MemberGender=M && Z72 && Z86 && Z87,265.0,0.053000,0.317746,1.606399,1.175808
4,MemberGender=M && Z72 && Z86 && Z87,265.0,0.053000,0.718157,1.489335,1.837194
4,MemberGender=M && Z72 && Z86 && Z87,265.0,0.053000,0.892256,1.504647,3.777469
4,MemberGender=M && Z72 && Z86 && Z87,265.0,0.053000,0.350993,1.769120,1.235118
4,MemberGender=M && Z72 && Z86 && Z87,265.0,0.053000,0.432300,1.682102,1.308790
4,MemberGender=M && Z72 && Z86 && Z87,265.0,0.053000,0.206226,1.682102,1.105352
4,MemberGender=M && Z72 && Z86 && Z87,265.0,0.053000,0.267137,1.769120,1.158470
4,MemberGender=M && Z72 && Z86 && Z87,265.0,0.053000,0.552083,1.410535,1.358735
4,MemberGender=M && Z72 && Z86 && Z87,265.0,0.053000,0.267947,1.606399,1.138170
4,MemberGender=M && Z86 && Z87 && ageGroup=greater_than_80,267.0,0.053400,0.372905,0.916679,0.945949
4,MemberGender=M && Z86 && Z87 && ageGroup=greater_than_80,267.0,0.053400,0.654412,1.357138,1.498315
4,MemberGender=M && Z86 && Z87 && ageGroup=greater_than_80,267.0,0.053400,0.881188,1.485983,3.425583
4,MemberGender=M && Z86 && Z87 && ageGroup=greater_than_80,267.0,0.053400,0.320144,0.941600,0.970794
4,MemberGender=M && Z86 && Z87 && ageGroup=greater_than_80,267.0,0.053400,0.258972,1.305302,1.081740
4,MemberGender=M && Z86 && Z87 && ageGroup=greater_than_80,267.0,0.053400,0.304100,1.183269,1.067682
4,MemberGender=M && Z86 && Z87 && ageGroup=greater_than_80,267.0,0.053400,0.429260,1.096731,1.066336
4,MemberGender=M && Z86 && Z87 && ageGroup=greater_than_80,267.0,0.053400,0.207782,1.183269,1.040623
4,MemberGender=M && Z86 && Z87 && ageGroup=greater_than_80,267.0,0.053400,0.269153,1.305302,1.086137
4,N18 && Z00 && Z68 && Z86,321.0,0.064200,0.258246,1.120860,1.037541
4,N18 && Z00 && Z68 && Z86,321.0,0.064200,0.806533,1.360548,2.104748
4,N18 && Z00 && Z68 && Z86,321.0,0.064200,0.726244,1.332558,1.662066
4,N18 && Z00 && Z68 && Z86,321.0,0.064200,0.636905,1.320831,1.426072
4,N18 && Z00 && Z68 && Z86,321.0,0.064200,0.209121,1.481024,1.085880
4,N18 && Z00 && Z68 && Z86,321.0,0.064200,0.491577,1.151774,1.127408
4,N18 && Z00 && Z68 && Z86,321.0,0.064200,0.492331,1.503761,1.324880
4,N18 && Z00 && Z68 && Z86,321.0,0.064200,0.454674,1.481024,1.270800
4,N18 && Z00 && Z68 && Z86,321.0,0.064200,0.278646,1.120860,1.041652
4,N18 && Z00 && Z68 && Z87,379.0,0.075800,0.255391,1.108467,1.033562
4,N18 && Z00 && Z68 && Z87,379.0,0.075800,0.801268,1.351668,2.048996
4,N18 && Z00 && Z68 && Z87,379.0,0.075800,0.738791,1.355581,1.741903
4,N18 && Z00 && Z68 && Z87,379.0,0.075800,0.751984,1.268101,1.641024
4,N18 && Z00 && Z68 && Z87,379.0,0.075800,0.205420,1.454816,1.080823
4,N18 && Z00 && Z68 && Z87,379.0,0.075800,0.494133,1.157762,1.133104
4,N18 && Z00 && Z68 && Z87,379.0,0.075800,0.581288,1.479105,1.449685
4,N18 && Z00 && Z68 && Z87,379.0,0.075800,0.536827,1.454816,1.362343
4,N18 && Z00 && Z68 && Z87,379.0,0.075800,0.328993,1.108467,1.047977
4,N18 && Z00 && Z68 && ageGroup=greater_than_80,256.0,0.051200,0.401254,1.741553,1.285353
4,N18 && Z00 && Z68 && ageGroup=greater_than_80,256.0,0.051200,0.785276,1.324690,1.896389
4,N18 && Z00 && Z68 && ageGroup=greater_than_80,256.0,0.051200,0.653061,1.198277,1.311471
4,N18 && Z00 && Z68 && ageGroup=greater_than_80,256.0,0.051200,0.507937,1.493931,1.341290
4,N18 && Z00 && Z68 && ageGroup=greater_than_80,256.0,0.051200,0.311815,2.208321,1.247920
4,N18 && Z00 && Z68 && ageGroup=greater_than_80,256.0,0.051200,0.269474,2.066516,1.190375
4,N18 && Z00 && Z68 && ageGroup=greater_than_80,256.0,0.051200,0.403150,0.944587,0.960375
4,N18 && Z00 && Z68 && ageGroup=greater_than_80,256.0,0.051200,0.392638,2.066516,1.333636
4,N18 && Z00 && Z68 && ageGroup=greater_than_80,256.0,0.051200,0.362606,2.208321,1.311277
4,N18 && Z00 && Z68 && ageGroup=greater_than_80,256.0,0.051200,0.222222,1.741553,1.121657
4,N18 && Z00 && Z86 && Z87,379.0,0.075800,0.277249,1.203340,1.064821
4,N18 && Z00 && Z86 && Z87,379.0,0.075800,0.700555,1.181772,1.359847
4,N18 && Z00 && Z86 && Z87,379.0,0.075800,0.738791,1.532127,1.982324
4,N18 && Z00 && Z86 && Z87,379.0,0.075800,0.857466,1.445980,2.855460
4,N18 && Z00 && Z86 && Z87,379.0,0.075800,0.231521,1.509264,1.101657
4,N18 && Z00 && Z86 && Z87,379.0,0.075800,0.494133,1.509264,1.329598
4,N18 && Z00 && Z86 && Z87,379.0,0.075800,0.580398,1.476840,1.446609
4,N18 && Z00 && Z86 && Z87,379.0,0.075800,0.536827,1.371556,1.313980
4,N18 && Z00 && Z86 && Z87,379.0,0.075800,0.328993,1.203340,1.082850
